coll_nr,spec_id,name,taxon_usage_id,det,det_date,taxonomy
2154,1622,Eryngium pseudojunceum,2500,M. Alvarez,07.03.2024,sam_splist
2089,1557,Callitriche berteroana,1416543,M. Alvarez,07.03.2024,sam_splist
2188,1656,Triglochin concinna,23795,M. Alvarez,07.03.2024,sam_splist
2155,1623,Juncus pallescens,195731,M. Alvarez,07.03.2024,sam_splist
2151,1619,Juncus pallescens,195731,M. Alvarez,07.03.2024,sam_splist
2071,1539,Alopecurus heleochloides,75235,M. Alvarez,07.03.2024,sam_splist
2186,1654,Eleocharis pachycarpa,23358,M. Alvarez,07.03.2024,sam_splist
2110,1578,Eryngium pseudojunceum,2500,M. Alvarez,08.03.2024,sam_splist
